model,model_label,params,training,example_index,hop,question,load_status,context_available,failure_mode,gold_any_in_context,gold_all_in_context,evidence_support_ratio,answer_set_error,em,f1,precision,recall,missing_count,extra_count,gold_answer_count,pred_answer_count
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,0,,what does [Grégoire Colin] appear in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,1,,[Joe Thomas] appears in which movies,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,2,,what films did [Michelle Trachtenberg] star in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,5,5
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,3,,what does [Helen Mack] star in,salvaged_partial_json,False,partial: incomplete answer set,,,,partial: incomplete answer set,0.0,0.5,1.0,0.3333333333333333,2,0,3,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,4,,what films did [Shahid Kapoor] act in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,3,3
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,5,,[Brendan Gleeson] appears in which movies,salvaged_partial_json,False,partial: incomplete answer set,,,,partial: incomplete answer set,0.0,0.625,1.0,0.45454545454545453,6,0,11,5
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,6,,what films does [Paresh Rawal] appear in,salvaged_partial_json,False,partial: incomplete answer set,,,,partial: incomplete answer set,0.0,0.6666666666666666,1.0,0.5,1,0,2,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,7,,what does [Doug Collins] star in,salvaged_partial_json,False,partial: overgeneration,,,,partial: overgeneration,0.0,0.6666666666666666,0.5,1.0,0,1,1,2
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,8,,what films does [Brigitte Nielsen] appear in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,2,2
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,9,,[Mona McKinnon] appears in which movies,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,10,,what films did [Christina Ricci] act in,salvaged_partial_json,False,partial: missing + extra,,,,partial: missing + extra,0.0,0.8571428571428572,0.9375,0.7894736842105263,4,1,19,16
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,11,,[Brian Backer] appears in which movies,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,12,,what films does [William Atherton] appear in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,5,5
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,13,,what does [Jeremy Piven] act in,salvaged_partial_json,False,exact miss,,,,exact miss,0.0,0.0,0.0,0.0,3,1,3,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,14,,what films did [Roger Bart] star in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,15,,[Ruggero Raimondi] appears in which movies,salvaged_partial_json,False,partial: overgeneration,,,,partial: overgeneration,0.0,0.6666666666666666,0.5,1.0,0,1,1,2
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,16,,what films did [Robert Strauss] act in,salvaged_partial_json,False,exact miss,,,,exact miss,0.0,0.0,0.0,0.0,2,2,2,2
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,17,,what films did [Aleksandr Gordon] act in,salvaged_partial_json,False,correct,,,,correct,1.0,1.0,1.0,1.0,0,0,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,18,,what does [Stephen Furst] act in,salvaged_partial_json,False,exact miss,,,,exact miss,0.0,0.0,0.0,0.0,1,1,1,1
Qwen2.5-0.5B GraphRAG Hybrid,Hybrid 0.5B,0.5B,hybrid,19,,what does [Hiromi Nagasaku] star in,salvaged_partial_json,False,exact miss,,,,exact miss,0.0,0.0,0.0,0.0,1,1,1,1
